Process,Number of Objects,Runs,Mean Bytes To Server,Mean Bytes From Server,Mean Total Bytes,StdDev Total Bytes,Error Total Bytes,CI Total Bytes,Mean Packets To Server,Mean Packets From Server,Mean Total Packets,StdDev Total Packets,Error Total Packets,CI Total Packets
../Projects/NGO/Builds/Benchmark.exe,10,15,3066,8032,11098,37.95862409,9.800874597,"('11070.586953753473', '11125.413046246527')",35,42,77,0.9258201,0.239045722,"('76.33138911593834', '77.66861088406166')"
../Projects/NGO/Builds/Benchmark.exe,11,15,3084.933333,8384,11468.93333,18.76724604,4.84568209,"('11455.379960526654', '11482.486706140011')",35.26666667,42,77.26666667,0.457737708,0.118187368,"('76.93609659821108', '77.59723673512225')"
../Projects/NGO/Builds/Benchmark.exe,12,15,3095.466667,8744.6,11840.06667,73.45208999,18.96524808,"('11787.020867773288', '11893.112465560047')",35.13333333,42.6,77.73333333,1.79151439,0.462567026,"('76.43953336032409', '79.02713330634258')"
../Projects/NGO/Builds/Benchmark.exe,13,15,3119.2,9106.333333,12225.53333,67.535035,17.43747106,"('12176.760726789977', '12274.305939876689')",35.4,42.4,77.8,1.082325539,0.279455252,"('77.01836365903074', '78.58163634096925')"
../Projects/NGO/Builds/Benchmark.exe,14,15,3146.466667,9458.466667,12604.93333,78.1979783,20.19063118,"('12548.46013793293', '12661.406528733734')",35.73333333,42.4,78.13333333,1.245945806,0.321701824,"('77.23353333192209', '79.03313333474459')"
../Projects/NGO/Builds/Benchmark.exe,15,15,3165.933333,9993.066667,13159,599.2022077,154.7133448,"('12726.266774699117', '13591.733225300883')",35.86666667,43,78.86666667,1.684664726,0.434978562,"('77.65003162937394', '80.08330170395938')"
../Projects/NGO/Builds/Benchmark.exe,16,15,3189.8,10188.53333,13378.33333,156.9334102,40.52003228,"('13264.998803049599', '13491.667863617069')",36,42.6,78.6,2.197401062,0.567366515,"('77.01307585862581', '80.18692414137418')"
../Projects/NGO/Builds/Benchmark.exe,17,15,3162.4,10464.2,13626.6,43.27949036,11.17471636,"('13595.344318342602', '13657.855681657398')",35.4,42.2,77.6,1.055597326,0.272554058,"('76.83766630103908', '78.36233369896091')"
../Projects/NGO/Builds/Benchmark.exe,18,15,3178.4,10882.4,14060.8,56.30173811,14.53704627,"('14020.139881579962', '14101.460118420036')",35.4,43.4,78.8,1.373213125,0.354562104,"('77.80828979463324', '79.79171020536675')"
../Projects/NGO/Builds/Benchmark.exe,19,15,3183.666667,11292.6,14476.26667,66.59307843,17.19425892,"('14428.17432447763', '14524.359008855703')",35.33333333,44.6,79.93333333,1.624221425,0.419372169,"('78.7603493775032', '81.10631728916347')"
../Projects/NGO/Builds/Benchmark.exe,20,15,3194.2,11686.2,14880.4,43.27949036,11.17471636,"('14849.144318342602', '14911.655681657398')",35.2,45.2,80.4,1.055597326,0.272554058,"('79.63766630103909', '81.16233369896092')"
../Projects/NGO/Builds/Benchmark.exe,21,15,3241.866667,13040.33333,16282.2,1421.32987,366.9857945,"('15255.7407329034', '17308.659267096602')",35.93333333,46.53333333,82.46666667,2.099886618,0.542188393,"('80.95016573024799', '83.98316760308535')"
../Projects/NGO/Builds/Benchmark.exe,22,15,3311.733333,14871.93333,18183.66667,1338.007509,345.4720534,"('17217.381333298257', '19149.95200003508')",36.66666667,47.73333333,84.4,2.414243448,0.623354978,"('82.65647612659222', '86.14352387340779')"
../Projects/NGO/Builds/Benchmark.exe,23,15,3272.533333,13806.4,17078.93333,1565.557749,404.2252727,"('15948.315245516284', '18209.551421150387')",36.06666667,46.4,82.46666667,2.166849809,0.559478215,"('80.90180609942094', '84.0315272339124')"
../Projects/NGO/Builds/Benchmark.exe,24,15,3246.133333,13309,16555.13333,850.0530124,219.482744,"('15941.24009832159', '17169.026568345078')",35.26666667,45.4,80.66666667,1.5430335,0.398409536,"('79.55231519323057', '81.78101814010277')"
../Projects/NGO/Builds/Benchmark.exe,25,15,3328,15768.06667,19096.06667,2119.268016,547.1926488,"('17565.56882792227', '20626.56450541106')",36.6,48.06666667,84.66666667,2.468853599,0.637455258,"('82.8837043091689', '86.44962902416444')"
../Projects/NGO/Builds/Benchmark.exe,26,15,3307.066667,14741.86667,18048.93333,1697.091734,438.1872014,"('16823.323730949556', '19274.542935717112')",35.73333333,46.2,81.93333333,2.313521332,0.597348639,"('80.262549189324', '83.60411747734267')"
../Projects/NGO/Builds/Benchmark.exe,27,15,3304.466667,15790.93333,19095.4,1885.704256,486.8867454,"('17733.577773084784', '20457.22222691522')",35.73333333,46.4,82.13333333,1.995232413,0.515166794,"('80.69241181117613', '83.57425485549055')"
../Projects/NGO/Builds/Benchmark.exe,28,15,3324.4,16471.66667,19796.06667,1948.424399,503.0810165,"('18388.949063394753', '21203.184269938578')",35.8,47.2,83,2.563479778,0.661887633,"('81.14870029181556', '84.85129970818444')"
../Projects/NGO/Builds/Benchmark.exe,29,15,3329.666667,16974.2,20303.86667,2132.501344,550.6094793,"('18763.81195297531', '21843.92138035802')",35.73333333,46.8,82.53333333,2.531703737,0.653683094,"('80.70498171958612', '84.36168494708055')"
../Projects/NGO/Builds/Benchmark.exe,30,15,3328.733333,16025.06667,19353.8,1701.766486,439.3942172,"('18124.814374534766', '20582.785625465232')",35.46666667,46.66666667,82.13333333,1.884776101,0.486647097,"('80.77218140357935', '83.49448526308733')"
../Projects/NGO/Builds/Benchmark.exe,31,15,3343.4,15730.53333,19073.93333,88.58286409,22.87199716,"('19009.96035728408', '19137.90630938259')",35.6,48.66666667,84.26666667,1.486446706,0.383798889,"('83.19318117375488', '85.34015215957845')"
../Projects/NGO/Builds/Benchmark.exe,32,15,3393.6,16704.4,20098,1459.994814,376.96904,"('19043.61759502972', '21152.38240497028')",36.2,49.26666667,85.46666667,1.684664726,0.434978562,"('84.25003162937395', '86.68330170395939')"
../Projects/NGO/Builds/Benchmark.exe,33,15,3432.733333,20284.33333,23717.06667,2334.721809,602.8225789,"('22030.971913586243', '25403.161419747088')",36.66666667,52.2,88.86666667,3.622679881,0.935371923,"('86.25043139716263', '91.48290193617069')"
../Projects/NGO/Builds/Benchmark.exe,34,15,3425.466667,18027.8,21453.26667,2072.918318,535.2252082,"('19956.241759333017', '22950.291574000315')",36.33333333,49.93333333,86.26666667,2.914659173,0.752561762,"('84.16175141700602', '88.37158191632732')"
../Projects/NGO/Builds/Benchmark.exe,35,15,3455.533333,20036.66667,23492.2,2518.673381,650.3186706,"('21673.258678326678', '25311.141321673324')",36.46666667,50.93333333,87.4,3.376388603,0.871779789,"('84.96163193098336', '89.83836806901665')"
../Projects/NGO/Builds/Benchmark.exe,36,15,3436.133333,18464.26667,21900.4,1992.569045,514.4791152,"('20461.401914723014', '23339.39808527699')",36.06666667,49.4,85.46666667,2.559761894,0.660927679,"('83.61805194859451', '87.31528138473882')"
../Projects/NGO/Builds/Benchmark.exe,37,15,3423.266667,19692,23115.26667,2474.185449,638.8319361,"('21328.453741486017', '24902.079591847316')",35.73333333,49.6,85.33333333,2.581988897,0.666666667,"('83.46866666666666', '87.198')"
../Projects/NGO/Builds/Benchmark.exe,38,15,3423.533333,18782.86667,22206.4,1750.616291,452.0071828,"('20942.13590961391', '23470.664090386093')",35.46666667,48.73333333,84.2,1.85933936,0.480079359,"('82.85721803422184', '85.54278196577816')"
../Projects/NGO/Builds/Benchmark.exe,39,15,3431.866667,18460,21891.86667,21.17230896,5.466666667,"('21876.576399999998', '21907.156933333332')",35.53333333,48,83.53333333,0.516397779,0.133333333,"('83.1604', '83.90626666666667')"
../Projects/NGO/Builds/Benchmark.exe,40,15,3436.933333,18820.2,22257.13333,43.46405192,11.22236995,"('22225.744364582322', '22288.522302084348')",35.26666667,48.2,83.46666667,1.060098827,0.27371634,"('82.70108206298343', '84.2322512703499')"
../Projects/NGO/Builds/Benchmark.exe,41,15,3447.666667,19214,22661.66667,20.0059515,5.165514464,"('22647.218722709575', '22676.11461062376')",35.33333333,49,84.33333333,0.487950036,0.125988158,"('83.98094445633106', '84.6857222103356')"
../Projects/NGO/Builds/Benchmark.exe,42,15,3458.2,19632.2,23090.4,43.27949036,11.17471636,"('23059.144318342605', '23121.655681657398')",35.2,50.2,85.4,1.055597326,0.272554058,"('84.63766630103909', '86.16233369896092')"
../Projects/NGO/Builds/Benchmark.exe,43,15,3510.133333,20119.06667,23629.2,117.1270373,30.24207098,"('23544.612927469705', '23713.787072530296')",36.06666667,52,88.06666667,1.980860804,0.51145606,"('86.6361240660904', '89.49720926724292')"
../Projects/NGO/Builds/Benchmark.exe,44,15,3511.266667,20450.33333,23961.6,101.8884544,26.30748581,"('23888.017962195783', '24035.182037804214')",35.73333333,51.46666667,87.2,1.146423008,0.296005148,"('86.37207360115481', '88.0279263988452')"
../Projects/NGO/Builds/Benchmark.exe,45,15,3553.466667,20872.8,24426.26667,210.16472,54.26429736,"('24274.489426943543', '24578.04390638979')",36.33333333,52.46666667,88.8,2.730776969,0.705083582,"('86.82788122206452', '90.77211877793548')"
../Projects/NGO/Builds/Benchmark.exe,46,15,3536.466667,21154.53333,24691,98.9357656,25.54510483,"('24619.550341780818', '24762.449658219182')",35.73333333,51.66666667,87.4,1.45405836,0.375436254,"('86.34990479705976', '88.45009520294025')"
../Projects/NGO/Builds/Benchmark.exe,47,15,3555.4,21489.8,25045.2,84.70048069,21.86957007,"('24984.03081250197', '25106.369187498032')",36,51.73333333,87.73333333,1.334523279,0.344572429,"('86.76956424981321', '88.69710241685345')"
../Projects/NGO/Builds/Benchmark.exe,48,15,3567.133333,21887.2,25454.33333,145.1342564,37.47350387,"('25349.519943017578', '25559.146723649086')",35.86666667,52.2,88.06666667,1.980860804,0.51145606,"('86.6361240660904', '89.49720926724292')"
../Projects/NGO/Builds/Benchmark.exe,49,15,3573.6,22237.26667,25810.86667,101.7517053,26.27217733,"('25737.38338667847', '25884.34994665486')",35.8,51.93333333,87.73333333,1.667618776,0.430577316,"('86.52900857936709', '88.93765808729958')"
../Projects/NGO/Builds/Benchmark.exe,50,15,3570.266667,23340.06667,26910.33333,2329.366274,601.4397857,"('25228.106252613812', '28592.560414052852')",35.53333333,51.86666667,87.4,2.823371844,0.728991476,"('85.36101084287897', '89.43898915712104')"
../Projects/NGO/Builds/Benchmark.exe,51,15,3626.666667,29432.2,33058.86667,46.14397758,11.91432378,"('33025.542303056776', '33092.19103027656')",36.33333333,56.2,92.53333333,1.125462868,0.290593263,"('91.72054397699445', '93.34612268967221')"
../Projects/NGO/Builds/Benchmark.exe,52,15,3723.533333,34562.86667,38286.4,4234.20979,1093.268267,"('35228.52865818859', '41344.271341811414')",37.66666667,61.26666667,98.93333333,3.954503159,1.021048325,"('96.07746116754902', '101.78920549911766')"
../Projects/NGO/Builds/Benchmark.exe,53,15,3611.333333,25944.13333,29555.46667,5094.042457,1315.276107,"('25876.639396259212', '33234.29393707412')",35.66666667,55,90.66666667,5.407226206,1.396139803,"('86.76166363799074', '94.5716696953426')"
../Projects/NGO/Builds/Benchmark.exe,54,15,3610.4,24048.4,27658.8,56.30173811,14.53704627,"('27618.139881579962', '27699.460118420036')",35.4,54.4,89.8,1.373213125,0.354562104,"('88.80828979463324', '90.79171020536675')"
../Projects/NGO/Builds/Benchmark.exe,55,15,3618.4,24392.4,28010.8,56.30173811,14.53704627,"('27970.139881579962', '28051.460118420036')",35.4,54.4,89.8,1.373213125,0.354562104,"('88.80828979463324', '90.79171020536675')"
../Projects/NGO/Builds/Benchmark.exe,56,15,3634.4,24728,28362.4,20.79079467,5.3681601,"('28347.385256200847', '28377.414743799156')",35.4,54,89.4,0.507092553,0.130930734,"('89.03378673660596', '89.76621326339405')"
../Projects/NGO/Builds/Benchmark.exe,57,15,3686.533333,25179.6,28866.13333,128.4778284,33.17283264,"('28773.348920437762', '28958.917746228908')",36.06666667,54.53333333,90.6,1.549193338,0.4,"('89.4812', '91.71879999999999')"
../Projects/NGO/Builds/Benchmark.exe,58,15,3689.533333,25567.26667,29256.8,191.7443238,49.50817152,"('29118.32564424824', '29395.274355751757')",35.86666667,55.53333333,91.4,2.922816645,0.754668013,"('89.2891935682349', '93.51080643176512')"
../Projects/NGO/Builds/Benchmark.exe,59,15,3732.066667,31440.06667,35172.13333,6941.32585,1792.242628,"('30159.230703437635', '40185.03596322903')",36.53333333,58.93333333,95.46666667,7.971974721,2.058355022,"('89.70944766997451', '101.22388566335883')"
../Projects/NGO/Builds/Benchmark.exe,60,15,3782.266667,28906.8,32689.06667,4850.975108,1252.516387,"('29185.778332251106', '36192.35500108222')",37.13333333,57,94.13333333,4.718756898,1.218377792,"('90.72553064864373', '97.54113601802295')"
../Projects/NGO/Builds/Benchmark.exe,61,15,3708.533333,26535.33333,30243.86667,140.3072479,36.22717563,"('30142.539256435677', '30345.194076897653')",35.66666667,54.8,90.46666667,1.884776101,0.486647097,"('89.10551473691268', '91.82781859642066')"
../Projects/NGO/Builds/Benchmark.exe,62,15,3782.666667,31163.26667,34945.93333,4129.693217,1066.282204,"('31963.54200978058', '37928.32465688609')",36.73333333,57.93333333,94.66666667,4.151878519,1.072010424,"('91.66825351068428', '97.66507982264906')"
../Projects/NGO/Builds/Benchmark.exe,63,15,3833.4,34831.4,38664.8,2100.98889,542.4729987,"('37147.503022720804', '40182.0969772792')",37.6,60.93333333,98.53333333,2.199567057,0.567925772,"('96.94484494895603', '100.12182171771063')"
../Projects/NGO/Builds/Benchmark.exe,64,15,3793.666667,29946.66667,33740.33333,3788.659764,978.2277448,"('31004.230331215764', '36476.43633545091')",36.53333333,58.93333333,95.46666667,3.852024823,0.994588533,"('92.6848025409466', '98.24853079238673')"
../Projects/NGO/Builds/Benchmark.exe,65,15,3790.2,33050.6,36840.8,4266.338514,1101.563868,"('33759.725862470266', '39921.87413752974')",36.4,61.4,97.8,4.161043825,1.074376896,"('94.79496782237337', '100.80503217762663')"
../Projects/NGO/Builds/Benchmark.exe,66,15,3829.8,36848,40677.8,31.75846344,8.2,"('40654.8646', '40700.735400000005')",36.8,64,100.8,0.774596669,0.2,"('100.2406', '101.3594')"
../Projects/NGO/Builds/Benchmark.exe,67,15,3846,37320.2,41166.2,31.75846344,8.2,"('41143.264599999995', '41189.1354')",37,64.2,101.2,0.774596669,0.2,"('100.6406', '101.7594')"
../Projects/NGO/Builds/Benchmark.exe,68,15,3862,37888,41750,0,0,"('41750.0', '41750.0')",37,64,101,0,0,"('101.0', '101.0')"
../Projects/NGO/Builds/Benchmark.exe,69,15,3879.066667,40048.93333,43928,5025.721355,1297.635674,"('40298.51301936967', '47557.48698063033')",37.13333333,65.4,102.5333333,4.642454195,1.198676519,"('99.18063511012967', '105.88603155653699')"
../Projects/NGO/Builds/Benchmark.exe,70,15,3823.6,32163.53333,35987.13333,4121.640586,1064.203023,"('33010.55747700583', '38963.70918966083')",35.8,59.06666667,94.86666667,3.961721607,1.022912121,"('92.00558146551414', '97.72775186781918')"
../Projects/NGO/Builds/Benchmark.exe,71,15,3828.866667,32555.73333,36384.6,4173.313822,1077.544995,"('33370.70664782562', '39398.49335217438')",35.73333333,59.26666667,95,3.982102819,1.028174527,"('92.12419584910833', '97.87580415089167')"
../Projects/NGO/Builds/Benchmark.exe,72,15,3906.066667,39029.4,42935.46667,2349.093499,606.5333333,"('41238.992933333335', '44631.9404')",36.93333333,63.73333333,100.6666667,1.290994449,0.333333333,"('99.73433333333334', '101.599')"
../Projects/NGO/Builds/Benchmark.exe,73,15,47299.66667,101668.2,148967.8667,4548.3679,1174.383542,"('145683.11589996467', '152252.61743336866')",467.9333333,539.2,1007.133333,39.09487849,10.09425422,"('978.8997042805502', '1035.3669623861165')"
../Projects/NGO/Builds/Benchmark.exe,74,15,45834.4,92945.46667,138779.8667,7305.203438,1886.195417,"('133504.17808531818', '144055.55524801515')",452.2666667,512.9333333,965.2,72.21614382,18.64612816,"('913.046779545559', '1017.353220454441')"
../Projects/NGO/Builds/Benchmark.exe,75,15,48099,85513.13333,133612.1333,4962.20285,1281.235267,"('130028.51829279024', '137195.74837387644')",481.1333333,525.7333333,1006.866667,50.78226162,13.11192357,"('970.1926164438279', '1043.5407168895053')"
../Projects/NGO/Builds/Benchmark.exe,76,15,48723,85276.93333,133999.9333,4630.410603,1195.566877,"('130655.93277901251', '137343.93388765413')",491.9333333,527.8666667,1019.8,43.21573787,11.15825554,"('988.5903592582889', '1051.0096407417109')"
../Projects/NGO/Builds/Benchmark.exe,77,15,47372.13333,85577.53333,132949.6667,5135.350964,1325.941917,"('129241.0071237668', '136658.3262095665')",468.6,521.2666667,989.8666667,48.99543225,12.65056621,"('954.4830329813614', '1025.2503003519719')"
../Projects/NGO/Builds/Benchmark.exe,78,15,48245.46667,89505.53333,137751,5135.525429,1325.986964,"('134042.21446182544', '141459.78553817456')",481.7333333,529.9333333,1011.666667,41.38437708,10.68540022,"('981.7796022622941', '1041.5537310710392')"
../Projects/NGO/Builds/Benchmark.exe,79,15,48534.53333,96525.53333,145060.0667,3103.041698,801.2019213,"('142819.10489272888', '147301.02844060448')",483.6,539.8666667,1023.466667,11.08323487,2.861678939,"('1015.4625506746306', '1031.4707826587028')"
../Projects/NGO/Builds/Benchmark.exe,80,15,47844.8,87779.06667,135623.8667,6655.08919,1718.33664,"('130817.67908467824', '140430.0542486551')",480.1333333,522.4666667,1002.6,66.97739491,17.293489,"('954.2301112579718', '1050.9698887420282')"
../Projects/NGO/Builds/Benchmark.exe,81,15,48167.06667,86692.66667,134859.7333,5882.647357,1518.893016,"('130611.38956678301', '139108.07709988367')",482,524.8,1006.8,64.49163844,16.65166944,"('960.2252805679999', '1053.3747194320001')"
../Projects/NGO/Builds/Benchmark.exe,82,15,43609.86667,81485.2,125095.0667,5691.753866,1469.604529,"('120984.58279957344', '129205.55053375989')",451.2666667,493.0666667,944.3333333,58.06851454,14.99322598,"('902.3972802570618', '986.269386409605')"
../Projects/NGO/Builds/Benchmark.exe,83,15,45378.8,84153.8,129532.6,6185.167855,1597.003473,"('125065.78128552926', '133999.41871447075')",472.2666667,512.8666667,985.1333333,58.82281708,15.18798606,"('942.6525363165', '1027.6141303501668')"
../Projects/NGO/Builds/Benchmark.exe,84,15,43068.8,80467.73333,123536.5333,6378.170303,1646.836491,"('118930.33166867518', '128142.7349979915')",450.4666667,480.8,931.2666667,57.62745708,14.87934544,"('889.649137479251', '972.8841958540823')"
../Projects/NGO/Builds/Benchmark.exe,85,15,44131.93333,83582.33333,127714.2667,7029.710637,1815.063482,"('122637.53410839895', '132790.99922493438')",457.5333333,501.8666667,959.4,62.93284403,16.24919046,"('913.9510142944966', '1004.8489857055033')"
../Projects/NGO/Builds/Benchmark.exe,86,15,44382.13333,84153.6,128535.7333,6907.922196,1783.617841,"('123546.95423071482', '133524.51243595185')",460,505.4,965.4,70.85679723,18.29514638,"('914.2284755837966', '1016.5715244162034')"
../Projects/NGO/Builds/Benchmark.exe,87,15,44321.06667,84803.26667,129124.3333,6744.842195,1741.510766,"('124253.327719938', '133995.33894672868')",458.0666667,506.8,964.8666667,56.80023474,14.66575755,"('923.8465428060812', '1005.8867905272522')"
../Projects/NGO/Builds/Benchmark.exe,88,15,45575.06667,86418.06667,131993.1333,6274.381038,1620.038218,"('127461.88643800086', '136524.3802286658')",473.4666667,518.8,992.2666667,56.63979755,14.62433284,"('951.3624077040055', '1033.1709256293277')"
../Projects/NGO/Builds/Benchmark.exe,89,15,44652,91431.33333,136083.3333,9364.125569,2417.806825,"('129320.72764298244', '142845.93902368424')",459.7333333,516.2666667,976,50.89765642,13.14171838,"('939.2426136990647', '1012.7573863009353')"
../Projects/NGO/Builds/Benchmark.exe,90,15,43294.73333,107808.6,151103.3333,5369.535251,1386.40804,"('147225.55004485656', '154981.11662181013')",442.3333333,515.8666667,958.2,59.15620967,15.27406766,"('915.4784327572796', '1000.9215672427205')"
../Projects/NGO/Builds/Benchmark.exe,91,15,50909.46667,111578.2,162487.6667,11876.4112,3066.476186,"('153910.73277555555', '171064.60055777777')",468.3333333,542.4,1010.733333,80.66107812,20.82660082,"('952.4813308484102', '1068.9853358182565')"
../Projects/NGO/Builds/Benchmark.exe,92,15,48694.6,106255.9333,154950.5333,10202.71962,2634.330879,"('147582.30986496696', '162318.7568016997')",436.4666667,518.7333333,955.2,75.83930379,19.58162404,"('900.4301975632558', '1009.9698024367443')"
../Projects/NGO/Builds/Benchmark.exe,93,15,50220.06667,117279.4667,167499.5333,7384.172841,1906.585229,"('162166.81444680484', '172832.2522198618')",459.2666667,537.3333333,996.6,69.10116807,17.84184488,"('946.6963598824409', '1046.5036401175591')"
../Projects/NGO/Builds/Benchmark.exe,94,15,52112.73333,116924.5333,169037.2667,7471.733414,1929.193272,"('163641.31308495163', '174433.2202483817')",485.4,550.3333333,1035.733333,50.1461673,12.94768472,"('999.5186591634986', '1071.9480075031681')"
../Projects/NGO/Builds/Benchmark.exe,95,15,52143,111914.7333,164057.7333,7860.162798,2029.485308,"('158381.26292783557', '169734.2037388311')",484.9333333,547.0666667,1032,37.18102435,9.600099206,"('1005.148522521275', '1058.851477478725')"
../Projects/NGO/Builds/Benchmark.exe,96,15,49280.46667,106339.4667,155619.9333,8056.567884,2080.196883,"('149801.62265220875', '161438.2440144579')",449.6,520.1333333,969.7333333,87.07342277,22.48226108,"('906.8504490787153', '1032.6162175879513')"
../Projects/NGO/Builds/Benchmark.exe,97,15,48522.13333,105473.2667,153995.4,6805.671908,1757.216931,"('149080.46424529873', '158910.33575470126')",442.4666667,512.0666667,954.5333333,72.98127614,18.84368447,"('901.8275478678099', '1007.2391187988567')"
../Projects/NGO/Builds/Benchmark.exe,98,15,50418.13333,109058,159476.1333,7490.518081,1934.043452,"('154066.61379758565', '164885.652869081')",460.2,535.9333333,996.1333333,76.59062481,19.77561429,"('940.8209401579753', '1051.4457265086915')"
../Projects/NGO/Builds/Benchmark.exe,99,15,49441.93333,108286.1333,157728.0667,5837.981102,1507.360239,"('153511.980078146', '161944.15325518735')",449.6666667,526.0666667,975.7333333,65.88135078,17.01049163,"('928.1549882522371', '1023.3116784144296')"
../Projects/NGO/Builds/Benchmark.exe,100,15,51059,110486.8667,161545.8667,7779.573628,2008.677274,"('155927.596332596', '167164.13700073733')",469.8,542,1011.8,77.2280482,19.9401963,"('956.0272709426654', '1067.5727290573345')"
../Projects/FishNet/Builds/Benchmark.exe,1,15,3028.066667,4705.333333,7733.4,68.38525321,17.65699645,"('7684.013380915551', '7782.786619084448')",47.86666667,56.93333333,104.8,1.082325539,0.279455252,"('104.01836365903074', '105.58163634096925')"
../Projects/FishNet/Builds/Benchmark.exe,2,15,3045.8,4969.133333,8014.933333,39.55189478,10.21225532,"('7986.369655202021', '8043.497011464646')",48.13333333,57.13333333,105.2666667,0.59361684,0.153271209,"('104.837967095242', '105.69536623809132')"
../Projects/FishNet/Builds/Benchmark.exe,3,15,3038.333333,5174.2,8212.533333,5.514483095,1.423833413,"('8208.550871277834', '8216.515795388832')",48,57,105,0,0,"('105.0', '105.0')"
../Projects/FishNet/Builds/Benchmark.exe,4,15,3042.933333,5443.333333,8486.266667,116.6211612,30.11145434,"('8402.044928874446', '8570.488404458887')",48.06666667,57.06666667,105.1333333,0.351865775,0.090851353,"('104.87922210034637', '105.38744456632031')"
../Projects/FishNet/Builds/Benchmark.exe,5,15,3031.466667,5664.066667,8695.533333,256.3855542,66.19846543,"('8510.376225523301', '8880.690441143364')",47.86666667,56.8,104.6666667,2.468853599,0.637455258,"('102.8837043091689', '106.44962902416444')"
../Projects/FishNet/Builds/Benchmark.exe,6,15,3034.666667,5868.266667,8902.933333,186.3715439,48.12092572,"('8768.339104097', '9037.527562569665')",47.93333333,57.06666667,105,0.377964473,0.097590007,"('104.7270407495963', '105.2729592504037')"
../Projects/FishNet/Builds/Benchmark.exe,7,15,3042.533333,6095.866667,9138.4,240.6508437,62.13578066,"('8964.606221496959', '9312.19377850304')",48.06666667,57.2,105.2666667,0.59361684,0.153271209,"('104.837967095242', '105.69536623809132')"
../Projects/FishNet/Builds/Benchmark.exe,8,15,3038.333333,6215.4,9253.733333,9.391992537,2.425002045,"('9246.950602612096', '9260.516064054571')",48,57,105,0,0,"('105.0', '105.0')"
../Projects/FishNet/Builds/Benchmark.exe,9,15,3043.333333,6514.066667,9557.4,220.8573554,57.02512395,"('9397.900728302238', '9716.899271697761')",48.06666667,57.06666667,105.1333333,0.351865775,0.090851353,"('104.87922210034637', '105.38744456632031')"
../Projects/FishNet/Builds/Benchmark.exe,10,15,3046.533333,6754.2,9800.733333,234.4971723,60.54690953,"('9631.383627370204', '9970.083039296464')",48.2,57.33333333,105.5333333,1.807392228,0.466666667,"('104.22806666666666', '106.8386')"
../Projects/FishNet/Builds/Benchmark.exe,11,15,3032.133333,6876,9908.133333,135.3935358,34.95846061,"('9810.354519005841', '10005.912147660825')",47.86666667,56.6,104.4666667,2.356349073,0.608406714,"('102.76495308641694', '106.1683802469164')"
../Projects/FishNet/Builds/Benchmark.exe,12,15,3038.333333,7185.733333,10224.06667,266.8687389,68.9052121,"('10031.338788434694', '10416.794544898641')",48,57.13333333,105.1333333,0.351865775,0.090851353,"('104.87922210034637', '105.38744456632031')"
../Projects/FishNet/Builds/Benchmark.exe,13,15,3038.466667,7595.133333,10633.6,474.3187295,122.4685693,"('10291.055411555973', '10976.144588444027')",48,57.2,105.2,0.676123404,0.174574312,"('104.71171564880795', '105.68828435119205')"
../Projects/FishNet/Builds/Benchmark.exe,14,15,3038.2,7648,10686.2,305.3569808,78.84283342,"('10465.676594937413', '10906.723405062588')",48,57.13333333,105.1333333,0.351865775,0.090851353,"('104.87922210034637', '105.38744456632031')"
../Projects/FishNet/Builds/Benchmark.exe,15,15,3043.066667,8045.666667,11088.73333,555.7162003,143.4853059,"('10687.404932666155', '11490.061734000512')",48.06666667,57.26666667,105.3333333,0.816496581,0.210818511,"('104.74367395896726', '105.9229927076994')"
../Projects/FishNet/Builds/Benchmark.exe,16,15,3038.066667,8251.266667,11289.33333,469.1140079,121.124716,"('10950.547502689229', '11628.119163977439')",48,58.06666667,106.0666667,0.59361684,0.153271209,"('105.637967095242', '106.49536623809132')"
../Projects/FishNet/Builds/Benchmark.exe,17,15,3038.466667,8499.8,11538.26667,743.6911289,192.0202238,"('11001.186100690753', '12075.34723264258')",48,59.13333333,107.1333333,0.915475416,0.236374736,"('106.47219319642217', '107.79447347024451')"
../Projects/FishNet/Builds/Benchmark.exe,18,15,3042.933333,8696.533333,11739.46667,367.099221,94.7846113,"('11474.354108854806', '12004.579224478528')",48.06666667,59.86666667,107.9333333,0.457737708,0.118187368,"('107.60276326487775', '108.26390340178892')"
../Projects/FishNet/Builds/Benchmark.exe,19,15,3038.333333,9075.466667,12113.8,571.5601706,147.5762015,"('11701.029364509435', '12526.570635490563')",48,60.26666667,108.2666667,0.703731551,0.181702705,"('107.75844420069272', '108.77488913264061')"
../Projects/FishNet/Builds/Benchmark.exe,20,15,3038.466667,9419.8,12458.26667,694.7026565,179.3714546,"('11956.564708112739', '12959.968625220594')",48,60.46666667,108.4666667,0.833809388,0.215288658,"('107.86450428968354', '109.0688290436498')"
../Projects/FishNet/Builds/Benchmark.exe,21,15,3034.533333,9403.066667,12437.6,446.6705082,115.3298293,"('12115.022467478915', '12760.177532521086')",47.93333333,60.2,108.1333333,0.639940473,0.16523192,"('107.6711796538153', '108.59548701285138')"
../Projects/FishNet/Builds/Benchmark.exe,22,15,3037.8,9874.4,12912.2,766.269367,197.8498998,"('12358.813830215062', '13465.58616978494')",48,60.53333333,108.5333333,0.833809388,0.215288658,"('107.9311709563502', '109.13549571031646')"
../Projects/FishNet/Builds/Benchmark.exe,23,15,3043.066667,9841.8,12884.86667,485.4018757,125.3302254,"('12534.318026245066', '13235.415307088268')",48.06666667,60.2,108.2666667,0.59361684,0.153271209,"('107.837967095242', '108.69536623809132')"
